aa_group,device_category,total_sessions,n_session_start,n_view_item,n_add_to_cart,n_begin_checkout,n_purchase,total_revenue_usd,view_item_rate_pct,add_to_cart_rate_pct,begin_checkout_rate_pct,purchase_rate_pct,overall_conversion_rate_pct,avg_order_value_usd,revenue_per_session_usd
control,desktop,104225,102695,22383,4389,3217,1396,91285.0,21.8,19.61,73.3,43.39,1.34,65.39,0.88
control,mobile,72032,70990,15461,3074,2249,1015,65954.0,21.78,19.88,73.16,45.13,1.41,64.98,0.92
control,tablet,3970,3909,853,171,121,47,2785.0,21.82,20.05,70.76,38.84,1.18,59.26,0.7
treatment,desktop,104717,103204,22436,4401,3175,1353,92152.0,21.74,19.62,72.14,42.61,1.29,68.11,0.88
treatment,mobile,71153,70089,15040,3003,2225,980,63489.0,21.46,19.97,74.09,44.04,1.38,64.78,0.89
treatment,tablet,4032,3970,847,150,119,57,3125.0,21.34,17.71,79.33,47.9,1.41,54.82,0.78
